#{"t_start": 1691503471.6379807, "env_id": null}
r,l,t
46,47,0.009368
46,47,0.041056
46,47,0.047725
46,47,0.054106
46,47,0.060424
46,47,0.066827
46,47,0.073122
46,47,0.079432
46,47,0.085766
46,47,0.092086
46,47,0.098364
46,47,0.104669
46,47,0.110945
46,47,0.117236
46,47,0.123541
46,47,0.129827
46,47,0.136142
46,47,0.142446
46,47,0.148827
46,47,0.155084
46,47,0.16142
46,47,0.16769
46,47,0.173923
46,47,0.180139
46,47,0.186394
46,47,0.192696
46,47,0.198948
46,47,0.205183
46,47,0.211421
46,47,0.21766
46,47,0.223907
46,47,0.230302
46,47,0.236541
46,47,0.242803
46,47,0.249024
46,47,0.255275
46,47,0.261547
46,47,0.267804
46,47,0.274044
46,47,0.280266
46,47,0.286585
46,47,0.292799
46,47,0.299077
46,47,0.305322
46,47,0.311675
46,47,0.3179
46,47,0.324114
46,47,0.330362
46,47,0.336611
46,47,0.342847
46,47,0.349062
46,47,0.355287
46,47,0.361525
46,47,0.367807
46,47,0.374051
46,47,0.380289
46,47,0.386579
46,47,0.392909
46,47,0.399127
46,47,0.405347
46,47,0.411581
46,47,0.417827
46,47,0.424035
46,47,0.430264
46,47,0.436489
46,47,0.442716
46,47,0.448937
46,47,0.455174
46,47,0.461393
46,47,0.467647
46,47,0.474361
46,47,0.479923
46,47,0.48536
46,47,0.490631
46,47,0.49607
46,47,0.501277
46,47,0.506558
46,47,0.511692
46,47,0.516898
46,47,0.522305
46,47,0.527578
46,47,0.532766
46,47,0.537871
46,47,0.543074
46,47,0.548433
46,47,0.553832
46,47,0.559214
46,47,0.564504
46,47,0.569767
46,47,0.574939
46,47,0.580205
46,47,0.585594
46,47,0.590857
46,47,0.596258
46,47,0.601452
46,47,0.606921
46,47,0.612446
46,47,0.617862
46,47,0.6231
46,47,0.628386
